arquivo,conjunto
LA_E_7571755,treino
LA_E_7571776,treino
LA_E_7571813,validacao
LA_E_7572057,validacao
LA_E_7572071,validacao
LA_E_7572117,treino
LA_E_7572148,treino
LA_E_7572270,treino
LA_E_7572275,treino
LA_E_7572366,validacao
LA_E_7572413,treino
LA_E_7572431,treino
LA_E_7572487,treino
LA_E_7572550,treino
LA_E_7572562,validacao
LA_E_7572577,treino
LA_E_7572737,validacao
LA_E_7572805,teste
LA_E_7572814,validacao
LA_E_7572815,teste
LA_E_7572816,validacao
LA_E_7572840,treino
LA_E_7572868,treino
LA_E_7572923,teste
LA_E_7573066,treino
LA_E_7573212,teste
LA_E_7573241,treino
LA_E_7573306,treino
LA_E_7573517,treino
LA_E_7573570,treino
LA_E_7573616,validacao
LA_E_7573637,teste
LA_E_7573670,treino
LA_E_7573766,treino
LA_E_7573776,treino
LA_E_7573785,treino
LA_E_7573827,validacao
LA_E_7573899,treino
LA_E_7573904,treino
LA_E_7573927,treino
LA_E_7574006,validacao
LA_E_7574209,treino
LA_E_7574220,treino
LA_E_7574288,treino
LA_E_7574383,teste
LA_E_7574393,treino
LA_E_7574519,treino
LA_E_7574576,treino
LA_E_7574928,treino
LA_E_7574976,teste
LA_E_7575004,treino
LA_E_7575088,teste
LA_E_7575103,treino
LA_E_7575252,validacao
LA_E_7575331,treino
LA_E_7575341,validacao
LA_E_7575370,treino
LA_E_7575400,treino
LA_E_7575546,treino
LA_E_7575563,treino
LA_E_7575582,treino
LA_E_7575638,treino
LA_E_7575795,treino
LA_E_7575815,treino
LA_E_7575840,treino
LA_E_7575859,validacao
LA_E_7575927,treino
LA_E_7575974,teste
LA_E_7576005,validacao
LA_E_7576054,teste
LA_E_7576108,treino
LA_E_7576256,treino
LA_E_7576397,treino
LA_E_7576583,treino
LA_E_7576610,teste
LA_E_7576625,treino
LA_E_7576769,teste
LA_E_7576798,treino
LA_E_7576808,teste
LA_E_7576871,treino
LA_E_7577068,treino
LA_E_7577106,teste
LA_E_7577113,teste
LA_E_7577417,treino
LA_E_7577448,treino
LA_E_7577614,treino
LA_E_7577628,treino
LA_E_7577652,teste
LA_E_7577734,teste
LA_E_7577738,treino
LA_E_7577760,treino
LA_E_7577779,treino
LA_E_7577964,teste
LA_E_7577966,treino
LA_E_7577967,validacao
LA_E_7577972,treino
LA_E_7578089,teste
LA_E_7578103,treino
LA_E_7578131,treino
LA_E_7578242,treino
LA_E_7578310,treino
LA_E_7578438,treino
LA_E_7578465,teste
LA_E_7578536,treino
LA_E_7578539,treino
LA_E_7578701,treino
LA_E_7578712,validacao
LA_E_7578815,treino
LA_E_7578828,treino
LA_E_7578938,teste
LA_E_7578985,treino
LA_E_7579015,treino
LA_E_7579038,treino
LA_E_7579192,treino
LA_E_7579257,treino
LA_E_7579481,treino
LA_E_7579535,treino
LA_E_7579567,validacao
LA_E_7579620,treino
LA_E_7579718,validacao
LA_E_7579813,treino
LA_E_7579832,treino
LA_E_7579850,treino
LA_E_7579873,treino
LA_E_7579946,validacao
LA_E_7579993,treino
LA_E_7580110,treino
LA_E_7580133,treino
LA_E_7580287,validacao
LA_E_7580363,treino
LA_E_7580612,treino
LA_E_7580665,treino
LA_E_7580669,treino
LA_E_7580842,teste
LA_E_7580857,validacao
LA_E_7580958,teste
LA_E_7580990,treino
LA_E_7581334,teste
LA_E_7581416,treino
LA_E_7581452,treino
LA_E_7581455,treino
LA_E_7581561,treino
LA_E_7581580,treino
LA_E_7581582,treino
LA_E_7581652,treino
LA_E_7581683,treino
LA_E_7581825,teste
LA_E_7582014,treino
LA_E_7582058,validacao
LA_E_7582090,treino
LA_E_7582118,treino
LA_E_7582165,treino
LA_E_7582231,treino
LA_E_7582238,treino
LA_E_7582264,validacao
LA_E_7582296,treino
LA_E_7582340,treino
LA_E_7582370,treino
LA_E_7582707,treino
LA_E_7582861,treino
LA_E_7582886,treino
LA_E_7582889,treino
LA_E_7582924,treino
LA_E_7582988,treino
LA_E_7583104,treino
LA_E_7583209,treino
LA_E_7583326,treino
LA_E_7583555,validacao
LA_E_7583582,treino
LA_E_7583585,treino
LA_E_7583656,treino
LA_E_7583673,treino
LA_E_7583804,treino
LA_E_7583835,treino
LA_E_7583861,teste
LA_E_7583922,teste
LA_E_7584080,treino
LA_E_7584096,validacao
LA_E_7584119,treino
LA_E_7584194,treino
LA_E_7584277,treino
LA_E_7584322,validacao
LA_E_7584395,validacao
LA_E_7584413,treino
LA_E_7584511,validacao
LA_E_7584517,treino
LA_E_7584524,validacao
LA_E_7584529,treino
LA_E_7584719,treino
LA_E_7584776,validacao
LA_E_7584871,teste
LA_E_7585032,teste
LA_E_7585047,treino
LA_E_7585079,treino
LA_E_7585111,treino
LA_E_7585139,treino
LA_E_7585245,treino
LA_E_7585281,treino
LA_E_7585304,validacao
LA_E_7585333,teste
LA_E_7585357,treino
LA_E_7585379,treino
LA_E_7585411,treino
LA_E_7585427,teste
LA_E_7585439,treino
LA_E_7585461,treino
LA_E_7585737,treino
LA_E_7585785,validacao
LA_E_7585793,treino
LA_E_7585813,validacao
LA_E_7585895,treino
LA_E_7585918,treino
LA_E_7585952,treino
LA_E_7586019,treino
LA_E_7586066,treino
LA_E_7586091,treino
LA_E_7586095,treino
LA_E_7586115,treino
LA_E_7586182,treino
LA_E_7586284,treino
LA_E_7586325,treino
LA_E_7586344,treino
LA_E_7586381,treino
LA_E_7586411,treino
LA_E_7586523,validacao
LA_E_7586548,treino
LA_E_7586632,validacao
LA_E_7586775,treino
LA_E_7586803,treino
LA_E_7586808,treino
LA_E_7586811,treino
LA_E_7586824,validacao
LA_E_7586825,treino
LA_E_7586961,validacao
LA_E_7587130,teste
LA_E_7587169,treino
LA_E_7587175,treino
LA_E_7587183,validacao
LA_E_7587248,treino
LA_E_7587257,treino
LA_E_7587308,validacao
LA_E_7587407,teste
LA_E_7587511,treino
LA_E_7587528,validacao
LA_E_7587577,treino
LA_E_7587611,treino
LA_E_7587822,treino
LA_E_7587867,treino
LA_E_7587920,validacao
LA_E_7587992,treino
LA_E_7588084,treino
LA_E_7588109,treino
LA_E_7588132,treino
LA_E_7588157,teste
LA_E_7588206,teste
LA_E_7588304,treino
LA_E_7588372,validacao
LA_E_7588498,treino
LA_E_7588550,treino
LA_E_7588559,treino
LA_E_7588668,teste
LA_E_7588749,treino
LA_E_7588786,treino
LA_E_7588788,treino
LA_E_7588791,treino
LA_E_7588979,treino
LA_E_7589040,treino
LA_E_7589097,treino
LA_E_7589118,teste
LA_E_7589234,treino
LA_E_7589257,treino
LA_E_7589341,treino
LA_E_7589390,treino
LA_E_7589403,treino
LA_E_7589414,treino
LA_E_7589439,treino
LA_E_7589554,treino
LA_E_7589685,treino
LA_E_7589707,treino
LA_E_7589733,treino
LA_E_7589761,treino
LA_E_7589850,treino
LA_E_7589864,treino
LA_E_7589865,treino
LA_E_7590147,treino
LA_E_7590161,treino
LA_E_7590167,treino
LA_E_7590185,teste
LA_E_7590248,teste
LA_E_7590290,treino
LA_E_7590342,teste
LA_E_7590388,treino
LA_E_7590395,treino
LA_E_7590403,treino
LA_E_7590475,treino
LA_E_7590769,teste
LA_E_7590781,validacao
LA_E_7590866,treino
LA_E_7590919,treino
LA_E_7591026,treino
LA_E_7591066,validacao
LA_E_7591089,treino
LA_E_7591111,treino
LA_E_7591153,teste
LA_E_7591244,treino
LA_E_7591254,teste
LA_E_7591328,treino
LA_E_7591609,treino
LA_E_7591621,validacao
LA_E_7591625,treino
LA_E_7591834,validacao
LA_E_7591864,teste
LA_E_7591894,validacao
LA_E_7591913,treino
LA_E_7592132,treino
LA_E_7592208,treino
LA_E_7592226,treino
LA_E_7592287,treino
LA_E_7592337,treino
LA_E_7592341,teste
LA_E_7592415,treino
LA_E_7592697,treino
LA_E_7592704,teste
LA_E_7592798,teste
LA_E_7592811,treino
LA_E_7592826,treino
LA_E_7592925,treino
LA_E_7592979,treino
LA_E_7592999,treino
LA_E_7593041,treino
LA_E_7593182,teste
LA_E_7593252,treino
LA_E_7593296,treino
LA_E_7593303,treino
LA_E_7593327,treino
LA_E_7593569,treino
LA_E_7593579,teste
LA_E_7593657,treino
LA_E_7593715,treino
LA_E_7593801,validacao
LA_E_7593915,treino
LA_E_7594021,treino
LA_E_7594104,treino
LA_E_7594105,treino
LA_E_7594231,treino
LA_E_7594310,validacao
LA_E_7594353,treino
LA_E_7594385,treino
LA_E_7594546,treino
LA_E_7594581,treino
LA_E_7594717,treino
LA_E_7594743,validacao
LA_E_7594993,treino
LA_E_7595027,teste
LA_E_7595065,treino
LA_E_7595219,validacao
LA_E_7595229,treino
LA_E_7595313,teste
LA_E_7595337,teste
LA_E_7595358,treino
LA_E_7595364,validacao
LA_E_7595466,treino
LA_E_7595482,treino
LA_E_7595585,treino
LA_E_7595666,treino
LA_E_7595744,treino
LA_E_7595750,treino
LA_E_7595839,treino
LA_E_7595946,treino
LA_E_7595993,teste
LA_E_7596099,validacao
LA_E_7596132,treino
LA_E_7596162,validacao
LA_E_7596197,treino
LA_E_7596365,treino
LA_E_7596385,treino
LA_E_7596570,treino
LA_E_7596675,validacao
LA_E_7596734,validacao
LA_E_7596754,validacao
LA_E_7596850,treino
LA_E_7596868,treino
LA_E_7596999,treino
LA_E_7597156,treino
LA_E_7597255,treino
LA_E_7597263,validacao
LA_E_7597302,treino
LA_E_7597312,treino
LA_E_7597318,treino
LA_E_7597351,teste
LA_E_7597391,treino
LA_E_7597415,treino
LA_E_7597502,treino
LA_E_7597528,treino
LA_E_7597620,treino
LA_E_7597811,treino
LA_E_7597826,treino
LA_E_7597971,treino
LA_E_7598020,treino
LA_E_7598043,treino
LA_E_7598046,treino
LA_E_7598057,treino
LA_E_7598142,treino
LA_E_7598146,treino
LA_E_7598215,treino
LA_E_7598280,treino
LA_E_7598311,treino
LA_E_7598383,treino
LA_E_7598470,treino
LA_E_7598482,treino
LA_E_7598512,treino
LA_E_7598802,validacao
LA_E_7598806,treino
LA_E_7598955,teste
LA_E_7598978,treino
LA_E_7599010,treino
LA_E_7599024,teste
LA_E_7599312,treino
LA_E_7599345,treino
LA_E_7599375,treino
LA_E_7599487,treino
LA_E_7599536,treino
LA_E_7599762,treino
LA_E_7599857,treino
LA_E_7599950,treino
LA_E_7600092,treino
LA_E_7600229,treino
LA_E_7600251,treino
LA_E_7600441,treino
LA_E_7600456,treino
LA_E_7600514,validacao
LA_E_7600533,treino
LA_E_7600544,teste
LA_E_7600737,treino
LA_E_7600762,treino
LA_E_7600830,treino
LA_E_7600844,treino
LA_E_7600951,treino
LA_E_7601016,treino
LA_E_7601063,treino
LA_E_7601138,teste
LA_E_7601151,validacao
LA_E_7601276,treino
LA_E_7601293,treino
LA_E_7601295,treino
LA_E_7601372,treino
LA_E_7601379,treino
LA_E_7601433,treino
LA_E_7601445,treino
LA_E_7601565,teste
LA_E_7601632,validacao
LA_E_7601651,treino
LA_E_7601742,treino
LA_E_7601765,treino
LA_E_7601893,treino
LA_E_7601938,treino
LA_E_7602102,treino
LA_E_7602115,treino
LA_E_7602129,validacao
LA_E_7602188,treino
LA_E_7602317,validacao
LA_E_7602341,validacao
LA_E_7602378,treino
LA_E_7602483,validacao
LA_E_7602491,treino
LA_E_7602545,treino
LA_E_7602649,treino
LA_E_7602669,treino
LA_E_7602770,treino
LA_E_7602809,treino
LA_E_7602833,treino
LA_E_7602987,treino
LA_E_7603197,validacao
LA_E_7603412,treino
LA_E_7603459,validacao
LA_E_7603465,treino
LA_E_7603591,teste
LA_E_7603743,treino
LA_E_7603763,treino
LA_E_7603822,treino
LA_E_7603840,treino
LA_E_7603861,treino
LA_E_7603886,treino
LA_E_7603903,validacao
LA_E_7603926,validacao
LA_E_7604173,treino
LA_E_7604322,teste
LA_E_7604326,treino
LA_E_7604392,treino
LA_E_7604697,treino
LA_E_7604807,treino
LA_E_7604814,teste
LA_E_7604860,teste
LA_E_7604948,teste
LA_E_7604954,treino
LA_E_7605213,treino
LA_E_7605258,treino
LA_E_7605586,treino
LA_E_7605688,treino
LA_E_7605695,treino
LA_E_7605698,validacao
LA_E_7605718,treino
LA_E_7605764,treino
LA_E_7605934,treino
LA_E_7605935,treino
LA_E_7605997,treino
LA_E_7606057,treino
LA_E_7606093,treino
LA_E_7606097,treino
LA_E_7606099,treino
LA_E_7606130,teste
LA_E_7606178,teste
LA_E_7606391,teste
LA_E_7606504,treino
LA_E_7606512,treino
LA_E_7606684,treino
LA_E_7606689,teste
LA_E_7606788,teste
LA_E_7606811,validacao
LA_E_7606969,teste
LA_E_7606999,treino
LA_E_7607068,treino
LA_E_7607233,treino
LA_E_7607299,teste
LA_E_7607304,teste
LA_E_7607325,treino
LA_E_7607337,validacao
LA_E_7607359,treino
LA_E_7607435,validacao
LA_E_7607483,treino
LA_E_7607556,teste
LA_E_7607585,treino
LA_E_7607702,teste
LA_E_7607741,treino
LA_E_7607808,treino
LA_E_7607812,treino
LA_E_7607872,teste
LA_E_7608040,treino
LA_E_7608090,treino
LA_E_7608091,treino
LA_E_7608186,treino
LA_E_7608240,treino
LA_E_7608301,treino
LA_E_7608418,treino
LA_E_7608483,validacao
LA_E_7608551,treino
LA_E_7608676,teste
LA_E_7608758,treino
LA_E_7608868,teste
LA_E_7608888,validacao
LA_E_7608901,validacao
LA_E_7608941,treino
LA_E_7608960,treino
LA_E_7609003,teste
LA_E_7609062,treino
LA_E_7609084,treino
LA_E_7609101,teste
LA_E_7609119,validacao
LA_E_7609130,treino
LA_E_7609183,treino
LA_E_7609192,teste
LA_E_7609201,treino
LA_E_7609216,teste
LA_E_7609219,treino
LA_E_7609220,treino
LA_E_7609224,treino
LA_E_7609383,treino
LA_E_7609387,treino
LA_E_7609410,treino
LA_E_7609464,treino
LA_E_7609571,treino
LA_E_7609576,treino
LA_E_7609605,treino
LA_E_7609665,treino
LA_E_7609711,treino
LA_E_7609774,teste
LA_E_7609784,treino
LA_E_7609794,treino
LA_E_7609821,treino
LA_E_7609835,treino
LA_E_7609879,teste
LA_E_7609944,treino
LA_E_7609949,treino
LA_E_7610232,treino
LA_E_7610257,validacao
LA_E_7610332,treino
LA_E_7610352,validacao
LA_E_7610375,treino
LA_E_7610498,treino
LA_E_7610500,treino
LA_E_7610501,treino
LA_E_7610512,teste
LA_E_7610518,treino
LA_E_7610521,treino
LA_E_7610613,treino
LA_E_7610720,treino
LA_E_7610761,treino
LA_E_7610930,treino
LA_E_7610957,treino
LA_E_7611001,treino
LA_E_7611004,treino
LA_E_7611009,treino
LA_E_7611055,treino
LA_E_7611057,validacao
LA_E_7611083,teste
LA_E_7611106,teste
LA_E_7611108,teste
LA_E_7611153,treino
LA_E_7611249,validacao
LA_E_7611403,treino
LA_E_7611424,treino
LA_E_7611519,teste
LA_E_7611521,treino
LA_E_7611524,teste
LA_E_7611580,treino
LA_E_7611635,treino
LA_E_7611659,treino
LA_E_7611871,treino
LA_E_7611884,treino
LA_E_7611894,treino
LA_E_7612015,treino
LA_E_7612039,treino
LA_E_7612162,treino
LA_E_7612207,validacao
LA_E_7612225,treino
LA_E_7612293,treino
LA_E_7612344,teste
LA_E_7612352,treino
LA_E_7612437,teste
LA_E_7612541,treino
LA_E_7612668,teste
LA_E_7612746,validacao
LA_E_7612932,treino
LA_E_7613032,validacao
LA_E_7613041,treino
LA_E_7613056,treino
LA_E_7613090,treino
LA_E_7613112,teste
LA_E_7613155,treino
LA_E_7613210,treino
LA_E_7613213,teste
LA_E_7613215,validacao
LA_E_7613252,treino
LA_E_7613396,treino
LA_E_7613452,treino
LA_E_7613475,treino
LA_E_7613513,treino
LA_E_7613664,treino
LA_E_7613681,validacao
LA_E_7613715,treino
LA_E_7613811,treino
LA_E_7613818,treino
LA_E_7613918,treino
LA_E_7613998,treino
LA_E_7614037,treino
LA_E_7614167,teste
LA_E_7614284,treino
LA_E_7614290,treino
LA_E_7614553,treino
LA_E_7614588,treino
LA_E_7614825,validacao
LA_E_7614895,treino
LA_E_7614897,treino
LA_E_7615032,treino
LA_E_7615058,treino
LA_E_7615070,treino
LA_E_7615118,treino
LA_E_7615161,treino
LA_E_7615240,teste
LA_E_7615249,treino
LA_E_7615319,treino
LA_E_7615624,treino
LA_E_7615787,teste
LA_E_7615833,validacao
LA_E_7615969,validacao
LA_E_7616066,treino
LA_E_7616097,treino
LA_E_7616201,treino
LA_E_7616309,treino
LA_E_7616447,treino
LA_E_7616627,treino
LA_E_7616690,teste
LA_E_7616746,treino
LA_E_7616897,treino
LA_E_7616955,treino
LA_E_7617088,treino
LA_E_7617126,teste
LA_E_7617148,treino
LA_E_7617201,teste
LA_E_7617267,treino
LA_E_7617286,treino
LA_E_7617305,treino
LA_E_7617313,validacao
LA_E_7617332,treino
LA_E_7617392,treino
LA_E_7617476,treino
LA_E_7617478,treino
LA_E_7617625,teste
LA_E_7617661,treino
LA_E_7617690,treino
LA_E_7617698,treino
LA_E_7617762,treino
LA_E_7617777,treino
LA_E_7617786,teste
LA_E_7617872,validacao
LA_E_7617906,treino
LA_E_7618009,teste
LA_E_7618065,treino
LA_E_7618135,validacao
LA_E_7618145,teste
LA_E_7618194,treino
LA_E_7618306,teste
LA_E_7618352,validacao
LA_E_7618418,treino
LA_E_7618500,treino
LA_E_7618553,validacao
LA_E_7618665,teste
LA_E_7618749,validacao
LA_E_7618803,treino
LA_E_7618821,teste
LA_E_7618920,treino
LA_E_7618938,treino
LA_E_7618969,validacao
LA_E_7618979,treino
LA_E_7619032,treino
LA_E_7619071,treino
LA_E_7619075,treino
LA_E_7619101,teste
LA_E_7619143,treino
LA_E_7619342,treino
LA_E_7619348,teste
LA_E_7619466,treino
LA_E_7619479,treino
LA_E_7619624,teste
LA_E_7619697,teste
LA_E_7619702,treino
LA_E_7619719,treino
LA_E_7619743,treino
LA_E_7619766,treino
LA_E_7620088,treino
LA_E_7620131,validacao
LA_E_7620174,validacao
LA_E_7620317,teste
LA_E_7620318,treino
LA_E_7620334,treino
LA_E_7620465,treino
LA_E_7620470,treino
LA_E_7620747,validacao
LA_E_7620811,treino
LA_E_7620824,treino
LA_E_7620872,treino
LA_E_7620973,treino
LA_E_7620976,treino
LA_E_7621045,treino
LA_E_7621304,treino
LA_E_7621370,treino
LA_E_7621380,validacao
LA_E_7621407,treino
LA_E_7621416,validacao
LA_E_7621444,validacao
LA_E_7621552,teste
LA_E_7621559,treino
LA_E_7621564,validacao
LA_E_7621567,validacao
LA_E_7621579,validacao
LA_E_7621621,treino
LA_E_7621655,teste
LA_E_7621670,treino
LA_E_7621696,teste
LA_E_7621787,teste
LA_E_7621798,treino
LA_E_7621822,teste
LA_E_7621824,treino
LA_E_7621905,treino
LA_E_7621925,validacao
LA_E_7621974,treino
LA_E_7621992,treino
LA_E_7622040,treino
LA_E_7622144,treino
LA_E_7622174,teste
LA_E_7622189,treino
LA_E_7622286,treino
LA_E_7622356,treino
LA_E_7622365,treino
LA_E_7622388,treino
LA_E_7622424,treino
LA_E_7622432,treino
LA_E_7622451,validacao
LA_E_7622473,treino
LA_E_7622475,treino
LA_E_7622514,treino
LA_E_7622523,treino
LA_E_7622553,treino
LA_E_7622571,treino
LA_E_7622618,treino
LA_E_7622623,treino
LA_E_7622642,treino
LA_E_7622653,validacao
LA_E_7622801,treino
LA_E_7622848,treino
LA_E_7622899,validacao
LA_E_7623028,treino
LA_E_7623074,teste
LA_E_7623206,treino
LA_E_7623211,treino
LA_E_7623233,treino
LA_E_7623304,treino
LA_E_7623416,treino
LA_E_7623419,treino
LA_E_7623445,validacao
LA_E_7623509,treino
LA_E_7623570,teste
LA_E_7623584,treino
LA_E_7623621,treino
LA_E_7623731,validacao
LA_E_7623745,treino
LA_E_7623885,treino
LA_E_7623890,validacao
LA_E_7623900,validacao
LA_E_7623944,treino
LA_E_7623949,treino
LA_E_7623977,treino
LA_E_7624075,treino
LA_E_7624346,treino
LA_E_7624389,treino
LA_E_7624418,treino
LA_E_7624546,teste
LA_E_7624571,treino
LA_E_7624577,treino
LA_E_7624588,validacao
LA_E_7624611,validacao
LA_E_7624730,treino
LA_E_7624780,teste
LA_E_7624824,treino
LA_E_7624884,treino
LA_E_7624919,treino
LA_E_7624926,treino
LA_E_7625029,teste
LA_E_7625050,validacao
LA_E_7625138,treino
LA_E_7625205,treino
LA_E_7625277,treino
LA_E_7625296,treino
LA_E_7625382,treino
LA_E_7625406,treino
LA_E_7625422,treino
LA_E_7625479,teste
LA_E_7625525,treino
LA_E_7625596,treino
LA_E_7625608,treino
LA_E_7625748,treino
LA_E_7625887,teste
LA_E_7626089,teste
LA_E_7626141,treino
LA_E_7626165,treino
LA_E_7626295,treino
LA_E_7626349,treino
LA_E_7626432,treino
LA_E_7626460,treino
LA_E_7626509,teste
LA_E_7626515,treino
LA_E_7626556,treino
LA_E_7626764,treino
LA_E_7626801,treino
LA_E_7626816,validacao
LA_E_7626844,treino
LA_E_7626893,treino
LA_E_7626939,treino
LA_E_7626974,teste
LA_E_7627147,treino
LA_E_7627160,treino
LA_E_7627285,teste
LA_E_7627308,treino
LA_E_7627318,treino
LA_E_7627380,treino
LA_E_7627407,treino
LA_E_7627602,teste
LA_E_7627615,validacao
LA_E_7627766,validacao
LA_E_7627815,teste
LA_E_7627854,treino
LA_E_7627991,treino
LA_E_7628052,treino
LA_E_7628055,treino
LA_E_7628059,treino
LA_E_7628158,treino
LA_E_7628232,treino
LA_E_7628254,treino
LA_E_7628377,validacao
LA_E_7628512,treino
LA_E_7628536,treino
LA_E_7628569,validacao
LA_E_7628659,treino
LA_E_7628673,teste
LA_E_7628709,teste
LA_E_7628741,treino
LA_E_7628805,teste
LA_E_7628910,treino
LA_E_7628921,treino
LA_E_7628966,treino
LA_E_7629005,treino
LA_E_7629034,treino
LA_E_7629045,treino
LA_E_7629076,treino
LA_E_7629097,validacao
LA_E_7629168,treino
LA_E_7629229,treino
LA_E_7629319,validacao
LA_E_7629592,treino
LA_E_7629672,treino
LA_E_7629692,treino
LA_E_7629781,treino
LA_E_7629929,validacao
LA_E_7629951,treino
LA_E_7629955,teste
LA_E_7630217,treino
LA_E_7630233,treino
LA_E_7630242,teste
LA_E_7630275,treino
LA_E_7630281,treino
LA_E_7630318,teste
LA_E_7630336,treino
LA_E_7630405,treino
LA_E_7630419,teste
LA_E_7630448,treino
LA_E_7630528,validacao
LA_E_7630544,validacao
LA_E_7630591,treino
LA_E_7630633,teste
LA_E_7630686,treino
LA_E_7630737,treino
LA_E_7630809,treino
LA_E_7630828,treino
LA_E_7630878,treino
LA_E_7630894,validacao
LA_E_7630930,treino
LA_E_7630947,treino
LA_E_7630950,treino
LA_E_7630977,validacao
LA_E_7631062,teste
LA_E_7631084,treino
LA_E_7631457,treino
LA_E_7631507,treino
LA_E_7631527,teste
LA_E_7631573,treino
LA_E_7631690,teste
LA_E_7631692,validacao
LA_E_7631701,treino
LA_E_7631724,treino
LA_E_7631819,treino
LA_E_7631925,validacao
LA_E_7631932,teste
LA_E_7631954,teste
LA_E_7632133,validacao
LA_E_7632220,treino
LA_E_7632244,treino
LA_E_7632264,validacao
LA_E_7632266,treino
LA_E_7632386,treino
LA_E_7632757,teste
LA_E_7632793,treino
LA_E_7632835,teste
LA_E_7632842,treino
LA_E_7632874,treino
LA_E_7632894,teste
LA_E_7633172,treino
LA_E_7633190,validacao
LA_E_7633238,validacao
LA_E_7633265,treino
LA_E_7633317,teste
LA_E_7633337,validacao
LA_E_7633422,treino
LA_E_7633456,treino
LA_E_7633553,treino
LA_E_7633554,teste
LA_E_7633584,treino
LA_E_7633646,treino
LA_E_7633739,treino
LA_E_7633836,validacao
LA_E_7633842,teste
LA_E_7633949,treino
LA_E_7634012,validacao
LA_E_7634057,treino
LA_E_7634175,treino
LA_E_7634237,treino
LA_E_7634247,teste
LA_E_7634255,treino
LA_E_7634272,treino
LA_E_7634303,teste
LA_E_7634395,treino
LA_E_7634464,validacao
LA_E_7634521,teste
LA_E_7634594,validacao
LA_E_7634615,treino
LA_E_7634617,treino
LA_E_7634707,validacao
LA_E_7634889,treino
LA_E_7634901,treino
LA_E_7635031,treino
LA_E_7635178,treino
LA_E_7635216,teste
LA_E_7635237,treino
LA_E_7635282,treino
LA_E_7635294,treino
LA_E_7635316,treino
LA_E_7635396,validacao
LA_E_7635404,validacao
LA_E_7635405,treino
LA_E_7635603,treino
LA_E_7635622,treino
LA_E_7635693,validacao
LA_E_7635709,treino
LA_E_7635710,teste
LA_E_7635791,treino
LA_E_7635902,treino
LA_E_7635932,validacao
LA_E_7635982,validacao
LA_E_7636082,treino
LA_E_7636104,validacao
LA_E_7636263,treino
LA_E_7636271,validacao
LA_E_7636295,treino
LA_E_7636341,teste
LA_E_7636412,treino
LA_E_7636438,treino
LA_E_7636540,treino
LA_E_7636547,treino
LA_E_7636565,treino
LA_E_7636594,treino
LA_E_7636595,treino
LA_E_7636599,validacao
LA_E_7636680,treino
LA_E_7636732,treino
LA_E_7636739,treino
LA_E_7636740,treino
LA_E_7636744,validacao
LA_E_7636813,treino
LA_E_7636852,treino
LA_E_7636895,validacao
LA_E_7636910,treino
LA_E_7636915,validacao
LA_E_7636942,teste
LA_E_7636945,treino
LA_E_7637024,treino
LA_E_7637209,treino
LA_E_7637371,validacao
LA_E_7637393,treino
LA_E_7637447,treino
LA_E_7637605,treino
LA_E_7637760,treino
LA_E_7637770,teste
LA_E_7637775,treino
LA_E_7637778,teste
LA_E_7637794,treino
LA_E_7638031,treino
LA_E_7638060,teste
LA_E_7638081,treino
LA_E_7638236,treino
LA_E_7638277,treino
LA_E_7638301,treino
LA_E_7638391,validacao
LA_E_7638444,treino
LA_E_7638610,treino
LA_E_7638729,teste
LA_E_7638747,validacao
LA_E_7638753,treino
LA_E_7638814,teste
LA_E_7638922,treino
LA_E_7638951,treino
LA_E_7638960,treino
LA_E_7638995,treino
LA_E_7639088,treino
LA_E_7639139,treino
LA_E_7639262,treino
LA_E_7639283,treino
LA_E_7639428,treino
LA_E_7639485,treino
LA_E_7639538,treino
LA_E_7639569,teste
LA_E_7639572,validacao
LA_E_7639640,treino
LA_E_7639762,validacao
LA_E_7639779,teste
LA_E_7639816,treino
LA_E_7639976,treino
LA_E_7640016,validacao
LA_E_7640176,teste
LA_E_7640202,treino
LA_E_7640294,treino
LA_E_7640445,treino
LA_E_7640558,treino
LA_E_7640589,teste
LA_E_7640651,treino
LA_E_7640755,teste
LA_E_7640826,treino
LA_E_7640837,treino
LA_E_7640845,treino
LA_E_7640891,treino
LA_E_7640973,treino
LA_E_7640982,validacao
LA_E_7640991,treino
LA_E_7641011,treino
LA_E_7641026,validacao
LA_E_7641058,validacao
LA_E_7641092,treino
LA_E_7641116,treino
LA_E_7641358,teste
LA_E_7641457,teste
LA_E_7641467,treino
LA_E_7641527,treino
LA_E_7641598,treino
LA_E_7641667,treino
LA_E_7641674,treino
LA_E_7641675,treino
LA_E_7641696,treino
LA_E_7641803,treino
LA_E_7641933,teste
LA_E_7641971,validacao
LA_E_7641984,treino
LA_E_7642052,treino
LA_E_7642086,validacao
LA_E_7642099,treino
LA_E_7642150,treino
LA_E_7642158,treino
LA_E_7642188,validacao
LA_E_7642264,treino
LA_E_7642288,treino
LA_E_7642355,treino
LA_E_7642385,treino
LA_E_7642404,treino
LA_E_7642426,validacao
LA_E_7642468,treino
LA_E_7642500,validacao
LA_E_7642573,treino
LA_E_7642605,treino
LA_E_7642660,treino
LA_E_7642715,treino
LA_E_7642804,validacao
LA_E_7642839,treino
LA_E_7642918,teste
LA_E_7642942,treino
LA_E_7643050,treino
LA_E_7643051,teste
LA_E_7643081,treino
LA_E_7643105,validacao
LA_E_7643111,treino
LA_E_7643198,treino
LA_E_7643244,treino
LA_E_7643256,treino
LA_E_7643347,treino
LA_E_7643492,treino
